Article_id,credibility
6,29531.0
8,19407.0
10,12358.5
12,181565270.03952497
23,132728.0
25,133993478.21728118
27,18700.0
28,61297.0
28,61297.0
29,70511.0
33,15325.0
35,415697.0
36,148600.5
39,5885622.25
42,14232.0
43,10527878.25468165
46,465361.0
47,31015.0
49,133103.0
50,187586.5
51,70303220.0
51,70303220.0
54,187401.0
242,46058.0
247,14440.5
248,53632.0
249,43349.0
253,13902.0
254,32840.0
255,60771.0
259,1263.0
264,4087.0
268,36982.0
269,7672.0
270,28730.0
271,42373.0
272,28545.0
274,424947.0
278,32076.0
280,25929.0
280,25931.0
290,5758285.37928465
291,1494.5
293,20865.0
296,12992.0
301,17257.0
303,224290111.00795108
305,20213300.98729228
307,186566667.87114695
308,56276264.51776844
309,225716.0735294
311,10296778.8023256
312,4183032.1875
312,4183032.1875
313,4170514.636364
314,2953470.4
315,718817.833333
316,1591802.777778
317,269416.428571
319,755404.230769
319,755404.230769
320,214541.8
321,209244.0
322,7657.666667
323,7952.333333
324,23363660.75031686
325,53348.0
326,11533.166667000001
328,142449.333333
330,28005.074074
332,599889.2045455
333,13298.0
334,742336.9642857
336,11191829.03374778
337,8034070.80210526
339,95861467.97879343
340,99668.8032787
344,439810.3809524
348,762878.0
349,2596209.4285714
351,43856.0
358,63378632.67949725
359,82803657.6563877
368,6845145.0
369,1845773.4666667
568,32098937.19096774
569,51333314.11783107
570,36549700.3291866
571,193764.0
572,864010.3944954
573,72980626.87290503
574,11158851.8656716
575,33129.0
576,57830372.53873418
578,7496034.09777015
579,1236992.42258652
580,918205.9705882
584,357238.032967
586,26019988.49255583
587,23447430.06934732
590,12503909.4092827
591,19630.0
592,45739.0
593,9849761.71673469
594,36180602.12271973
595,131128175.90251333
596,35044.0
597,592993.97
599,2918265.6156716
600,3470421.27314286
606,6328.0
612,854947.4492754
615,434530.5204082
616,6246.75
617,3833.631579
618,5518.0
620,28554796.88819008
621,2479849.81538462
623,153436.764706
624,316758912.7599099
625,2020737.037037
627,21987094.72584446
628,10437409.15333333
629,27955.0
630,81904.7575758
632,2310791.1875
633,23739098.40482823
634,1584930.6848485
639,33453134.91964286
640,29762785.7910448
642,143296.962963
643,550377.4042553
644,22093.0
645,43087.0
649,91493.4358974
650,378317.6
651,2567508.6340206
652,45566.9
653,13944736.9889503
653,13944736.9889503
654,5063.857143
655,5785679.44861111
656,7491959.87654321
656,7491972.87654321
657,4290574.7491525
658,990565.0065359
659,491050.9219858
661,999331.1849315
661,999331.1849315
662,24118202.96418539
663,52319231.76965265
664,6530257.98027842
665,2084449.4955752
666,2276596.3636364
668,80199.5
669,20980.0
670,410932667.3052859
673,289892.3195876
674,28647501.56435644
675,183395.5128205
676,6217020.69855072
677,6820565.1958763
678,626940.2077922
679,298788.6309524
680,1434465.05357143
681,503230.8496241
682,2932703.1497585
683,91117.686747
684,8040.5
684,8076.5
685,4736474.9390863
689,67942038.0857538
690,8068288.02394366
691,12019084.37410805
696,119908.1454545
697,12066558.06
698,9949569.1423445
698,9949569.1423445
699,26120.5
700,35889332.00232558
701,57838872.24865447
703,4316791.1685393
704,805921.2173913
705,853495.4791667
706,3261191.8
707,24853.0888889
708,274841.4852941
709,76556.0212766
710,139485.758621
711,2495349.859375
712,6414705.93994778
713,7691634.9015873
715,211923.666667
717,39418059.40645161
718,469018.6084656
719,20563500.35236542
728,252192.3593074
730,588643.3428571
734,435440.716763
735,3586.666667
736,1012046223.4390244
737,74115836.23950508
738,28671755.20136752
740,10755828.74897751
741,37126774.05405405
742,63403.0
744,139439259.77370113
746,22997993.91560219
748,14660993.9430605
749,47497.0
749,47497.0
749,47497.0
751,25798320.92992292
752,35554384.46556327
753,4047450.60526316
755,15488.0
755,15488.0
759,60675.0
762,9884.0
764,189957.4909091
765,243214040.56153455
766,126570.125
768,11587.5
769,5819303.59043659
770,84326816.3026225
770,84326816.3026225
770,84326816.3026225
771,308751210.63765544
772,701756.5525292
773,84496650.1011236
775,36190945.89990557
776,118870.666667
777,228721.0597015
779,22492.777778
780,631395.2371134
782,618984.3628319
783,121415248.38786483
784,2594727.1068702
785,3935263.70501475
786,291119.4875
787,141204.4461538
787,141204.4461538
788,29570.8478261
789,172239.7714286
789,172239.7714286
791,26167098.59265734
794,239069.833333
795,266980.3913043
798,1065269.5991561
799,2224218.3625498
800,34262728.45885071
801,33460.2325581
802,20894687.03364738
803,522481791.890301
804,40826.0
806,54746783.88186529
808,67890873.52734081
809,2382616.80769231
813,497938.0
814,54742.5
815,515597.0
816,75860.0
818,60793.0
818,60793.0
819,34172.0
820,24271.0
821,58303.0
822,160004951.307692
824,18676915.1780303
825,1152626.8041237
825,1152626.8041237
826,134451.0
827,403685.0
828,2145859.5
828,2145859.5
832,33282.0
835,28835.0
839,6417.5
840,11929501.29459459
841,392561156.6350947
842,770536.8168498
843,10416899.37317397
844,22847137.35347112
846,7385.375
846,7385.375
848,22552549.43882545
848,22552549.43882545
849,10177322.55431755
850,10509245.5315729
851,2276390.94865526
852,56610305.41540352
853,2589766.6153846
854,11068458.86602871
855,26572.2089552
856,108759671.07392804
857,12886719.5164319
858,32683.0
858,32702.0
859,194132.1168831
860,9165.25
862,39333917.93109244
863,172402668.51781094
864,97590387.28646287
864,97590387.28646287
865,5594902.1704545
866,2742316.8326531
868,1612031.6346154
869,2103134.4752475
870,1690158.6899225
872,8921447.90249433
873,10422.0
874,162298378.07735282
874,162298378.07735282
875,41770.068966
875,41770.068966
876,6656567.7908497
877,961668.7391304
878,2169526.9414894
880,88296182.35016835
881,3108620.625
881,3108620.625
882,109296.9285714
883,14881.0
884,434092.2222222
885,6861.611111
886,16889049.77745242
886,16889049.77745242
887,28193474.58551308
888,3352412.3932039
889,748115.8030303
890,6053115.66101695
891,16539.0
892,73108.08
893,1446907917.3698967
894,7583909.5774359
894,7583909.5774359
895,9067706.153846
896,3161270.1314554
897,7368303.80625931
897,7368303.80625931
898,5177914.56666667
899,775820.9230769
900,1647868.4189189
901,434928.9672897
902,25347862.04058273
903,753233.245283
904,34675554.31639263
905,27926.458333
906,2468561.4191176
909,12360619.66397849
909,12360619.66397849
910,41932.625
911,362399.4440895
912,19160.0
913,7289811.7800729
914,508505.7815126
915,484275.1803279
915,484275.1803279
915,484275.1803279
917,39259.25
918,20419.0
920,258053.0352941
921,632552.591623
922,6427787.26886792
922,6427787.26886792
922,6427787.26886792
923,20811.0
924,3199554.6442688
925,178705.6774194
926,3245.5
927,17928949.50117647
928,9718407.28530259
929,224509.0299401
930,1015429.480226
931,22847746.8979592
931,22847746.8979592
932,51067.7674419
933,94137.2264151
944,82892.0
948,25391.769231
951,102176663.9512605
952,1562034.4039735
953,68879.6382979
954,15311880.94860814
955,109339.9076923
956,2359550.9625468
957,205220.8807339
958,490265.2520325
959,37866.3
960,613816.8285714
963,3092690.6041667
964,3687.222222
965,57003.26
965,57003.26
966,32702.176471
967,47430.666667
968,75291.0
969,478174.1355932
972,1238409.0204082
974,2525151.80195599
975,3369035.583333
975,3369035.583333
978,1457909.4571429
980,5334188.4871795
981,18716553.40665434
982,54722.636364
983,19830059.75776398
984,16997743.66585956
985,20473.5
986,126867547.2615385
988,338476.7446809
989,38157520.00477327
991,4330347.7631579
992,2466878.8653846
993,327611.2391304
994,30553.1428571
999,15032595.79340278
1000,30966459.08401639
1002,6043125.954955
1003,638623.5294118
1004,1891426.39012346
1005,1306119.1587838
1006,12690516.92519084
1007,6562934.65772669
1008,4754173.68658892
1008,4754173.68658892
1009,4815152.42790698
1009,4815152.42790698
1010,6458258.47597254
1010,6458258.47597254
1011,5647048.39442231
1012,6778334.18476728
1012,6778333.18476728
1013,5609314.06178862
1014,134251689.21802774
1016,2101616.4265734
1017,61166355.26442308
1018,270089.625
1019,19441413.08245877
1020,11069426.80051813
1021,109036.8909091
1022,34865250.08291874
1023,82233614.31032732
1027,5472463.39497041
1028,1640362.381323
1029,15129877.03015075
1030,8115182.41087613
1032,1001313.0884956
1033,4905979.3982301
1034,6666939.7066667
1035,53638.0625
1036,1049109.49
1038,8076866.89238845
1043,16884.954545
1044,2261284.3033708
1046,323342.4375
1047,1629739.3085502
1049,113308.2948718
1050,5237529.7606383
1051,4510024.9045226
1052,11242862.64556962
1053,24362.0
1053,24362.0
1055,1093362.1558442
1057,598738.1678322
1058,2038184.4146341
1058,2038184.4146341
1059,15632.631579
1063,605156.9393939
1064,5250716.59142857
1070,522470.0
1071,637042.5217391
1077,58104.941176
1078,217418220.2643794
1087,267284.0
1099,144825.0
1100,128742.0
1101,2008688.0
1109,138303.86
1110,54053.45
1111,214691.6923077
1112,270164.448276
1112,270164.448276
1113,15353.857143
1114,9914.235294
1117,3229122.1442786
1120,676838.0
1121,44536.0
1122,60830.0
1125,308049.0
1126,279555.0
1127,151360.75
1129,3959389.99825784
1130,59284280.94556452
1132,36854532.35637149
1133,6201434.74266366
1134,889764.4698795
1134,889764.4698795
1135,3167859.163522
1136,12385.181818000001
1140,4153934.3923445
1141,485399.3333333
1142,767942.1882353
1143,16908137.3236994
1144,149548.3636364
1146,1711338.8136364
1147,131203.33
1148,33867861.5890625
1152,416854.8507463
1153,41163.0
1154,4315956.13576159
1155,63335.3333333
1158,829220.9657534
1159,16558673.7986111
1160,899127.8
1162,79131631.2718676
1164,33949025.29324241
1166,177169.3134328
1167,821477.8425926
1168,16173586.9628483
1169,79166.4411765
1170,16072061.46456693
1171,9074592.5369775
1173,1616928.8802817
1174,19470273.38232469
1175,7216490.244284
1176,69950.0877193
1177,57544327.81335357
1178,16822332.06906907
1178,16822332.06906907
1181,860388.7669903
1182,21285934.57422969
1183,3701368.3253968
1184,20481.0
1187,341783.46036585
1187,341783.46036585
1189,912878.8271605
1190,457053.8712871
1191,74452.5
1192,93268.259259
1193,297572.5
1194,22949.25
1196,5582399.92
1197,83940.3
1198,1583775.0219298
1199,17102.333333
1200,656507.8589744
1201,40267090.5925
1202,171365.5714286
1203,63017624.5157385
1204,391170.2659574
1205,31525.0
1206,25949914.9719626
1207,11254199.89798658
1208,19474572.88762984
1209,612852.18666667
1210,1273750.2666667
1212,936463.93248945
1213,513440.4
1214,100959943.12606232
1215,8438.04
1216,66689757.23745955
1216,66689757.23745955
1217,2198131.74643875
1225,116312.0
1227,524058.2673267
1234,45307.533333
1234,45309.533333
1235,849968.4181818
1237,6956547.4879227
1239,29970398.84018265
1240,5864691.06483301
1240,5864691.06483301
1241,9063924.51783992
1242,5992443.0719603
1245,38716.5
1246,115846.925
1246,115846.925
1247,754311.50625
1252,15983331.55
1254,7049352.93862275
1254,7049352.93862275
1255,167.0
1256,2766199.3101852
1257,673589.3138686
1259,4164153.86972477
1259,4164153.86972477
1260,6031973.91370558
1260,6031973.91370558
1261,4702204.08943089
1262,21854.8333333
1264,572374.1111111
1265,64124.0
1267,335019.1493506
1268,6435.666667
1270,151284.7142857
1271,1993069.2847222
1273,115327855.31148973
1274,654843.4
1275,174755.6052632
1275,174755.6052632
1276,40155.6774194
1277,899669.3469388
1278,33488.352941
1279,391694.0704225
1280,7272.5454549999995
1282,10537.0
1285,2646293.8703704
1286,5567217.2843602
1288,80236480.59863946
1289,1590629.2195122
1291,3660700.3376068
1292,712734.9615385
1292,712734.9615385
1293,298186.8333333
1293,298186.8333333
1295,11325.461538
1298,1674718.7079208
1300,4675386.8989899
1300,4675386.8989899
1301,178225.3773585
1302,2107719.372093
1303,984415.28125
1304,78564.5
1305,39710.9428571
1306,21339830.89488636
1307,4985428.3409091
1309,54415.25
1311,253116.7619048
1312,31304.7288136
1313,895845.5238095
1314,10682.0
1315,81670979.4857143
1316,422798.6415094
1317,10980376.63651591
1318,41850.0
1320,33947.0
1322,124975.4142857
1324,754360.072
1325,209563.625
1327,6460784.3866667
1328,8152.333333
1330,62203.5
1331,176010.0568182
1332,4283754.56500803
1333,6249105.71988796
1333,6249105.71988796
1334,5594721.33522727
1335,836289.3839286
1336,622094.656
1337,11278.0
1338,5406404.827957
1344,309883.5565217
1344,309883.5565217
1346,1513543.3813559
1347,52453762.99351702
1348,33239099.56983986
1349,1973595.4488636
1350,12344.0
1352,39583.0
1353,101330.02
1354,12511319.18047337
1355,33607.666667
1356,73906.1153846
1356,73906.1153846
1357,692302.2666667
1358,23585235.6909722
1359,47564.28125
1360,175703.24
